Area_Code,Area_Name,Pneumonia_Rate_per_100k,IMD_Score,Child_Poverty_Pct,Fuel_Poverty_Pct,Free_School_Meals_Pct,Pop_0_4_Years_Pct,Population_Density,Ethnic_Minority_Pct,Overcrowded_HH_Pct,Infant_Mortality_Rate,Birth_Rate_per_1000,Emergency_Admissions_U18,Respiratory_Admissions_0_4,Emergency_Admissions_0_4
E07000223,Adur,592.0,17.594,15.3,9.6928,38.3885,113.7472,1538.6535,11.0743,25.9582,4.6022,48.3979,55.7933,178.7455,118.622
E07000032,Amber Valley,405.2,17.97,21.3,11.9421,37.0587,84.5166,478.3004,4.9622,29.5292,3.9514,50.2835,39.9264,126.7748,86.2069
E07000224,Arun,681.4,18.638,17.4,9.5172,34.6806,154.4076,752.8828,11.3493,28.7496,2.6745,47.68,73.9378,224.5929,167.7428
E07000170,Ashfield,748.9,26.308,28.2,12.2714,34.9825,74.14,1160.1242,8.1766,42.6959,5.3262,50.7292,70.8034,229.8339,174.2289
E07000105,Ashford,911.8,18.546,17.1,9.8611,34.1475,118.0483,233.7875,17.3845,30.6519,5.9425,53.2958,74.182,282.0042,180.3515
E07000200,Babergh,727.2,14.267,17.2,11.4109,36.226,84.7047,158.8059,6.4153,14.5202,1.8365,48.3959,69.7568,229.9129,166.9894
E09000002,Barking and Dagenham,329.0,32.768,25.8,12.7558,43.6754,63.7238,6098.1856,69.1372,52.3703,4.139,64.5608,58.6718,104.2753,112.6752
E09000003,Barnet,287.5,16.148,13.1,9.3247,48.5394,72.3649,4500.2986,63.8425,16.652,3.4132,54.0256,42.3453,117.8514,81.6689
E08000016,Barnsley,946.2,29.933,30.6,15.7656,37.155,108.4112,748.963,7.3941,43.9503,3.6815,53.3,89.0356,310.2804,216.0748
E07000066,Basildon,427.4,23.243,19.3,7.5459,33.0845,45.3085,1716.4015,17.8746,33.2931,3.8748,58.5987,38.8042,127.6876,74.5531
E07000084,Basingstoke and Deane,765.6,12.823,11.7,7.6601,33.7756,69.7934,296.4146,18.1352,24.0253,4.2977,53.1498,70.5833,260.5621,148.8926
E07000171,Bassetlaw,826.9,22.588,27.3,12.9016,38.0855,65.2422,188.1024,8.0385,38.3521,2.7182,55.1623,92.4697,260.9688,244.6583
E06000022,Bath and North East Somerset,852.2,11.745,11.6,10.4454,39.6205,96.0561,566.6376,14.4408,16.8072,2.98,37.9291,76.5369,271.2171,172.9009
E06000055,Bedford,662.6,18.932,19.5,9.4579,35.9844,125.3021,393.5733,35.8731,34.5261,4.6964,55.4277,79.1734,228.2288,178.5554
E09000004,Bexley,837.9,16.273,13.6,8.497,41.3277,70.22,4091.9016,35.5532,28.4261,4.5073,51.0058,80.8504,264.161,201.9662
E08000025,Birmingham,540.3,38.067,41.7,19.3067,42.6021,106.5984,4310.185,57.0966,49.2796,8.6719,53.5614,82.9243,180.3457,165.3951
E07000129,Blaby,324.4,10.629,15.2,8.0885,28.9257,44.2713,799.3074,17.6576,18.3148,3.319,52.3775,29.7123,97.3968,59.3235
E06000008,Blackburn with Darwen,522.3,36.013,41.6,14.5785,41.0993,104.7277,1137.2945,43.1287,60.7924,6.3559,57.5413,63.5058,159.5851,133.1538
E06000009,Blackpool,884.1,45.039,35.6,17.0849,30.7259,99.5751,4058.6005,9.6301,77.8555,7.7574,55.2034,122.4575,292.0871,260.8869
E07000033,Bolsover,566.4,25.047,27.6,13.7829,37.3303,70.4556,508.5801,6.7579,38.0232,3.7927,52.0813,83.6089,176.139,194.9272
E08000001,Bolton,1025.0,30.691,37.5,12.3611,38.543,106.0333,2139.7967,31.245,46.6613,7.2614,57.4697,92.101,376.4182,210.4761
E07000136,Boston,657.1,22.967,31.3,12.3521,36.0631,77.9828,194.5873,25.4784,41.1963,4.5455,52.8026,96.4947,207.9543,209.254
E06000058,"Bournemouth, Christchurch and Poole",407.5,18.173,16.4,9.2296,39.1728,118.2293,2483.8175,17.6367,31.1116,3.1082,39.4673,85.8854,195.2158,190.2667
E06000036,Bracknell Forest,371.7,10.241,9.9,6.503,38.7436,69.0417,1161.3014,22.1977,21.9713,2.2333,49.6317,45.9036,117.3709,90.4446
E08000032,Bradford,862.5,34.666,44.2,15.9423,36.7034,139.4739,1509.3213,43.2818,47.2726,7.1768,59.5799,101.1076,301.2636,225.3898
E07000067,Braintree,362.9,14.723,15.8,10.0504,35.2192,81.1312,257.6431,9.6499,28.5022,4.1859,53.4977,52.3798,168.0575,110.6861
E07000143,Breckland,353.6,19.614,22.0,11.2611,37.8129,83.5105,109.9204,11.2729,22.7247,4.1574,51.5428,42.2703,129.0616,83.5105
E09000005,Brent,140.4,25.558,20.0,10.9947,46.0443,115.1245,7891.2152,84.812,25.4875,3.1007,52.6564,70.3882,194.2726,127.1166
E06000043,Brighton and Hove,670.9,20.761,14.3,12.0956,36.2939,117.0855,3360.6172,26.0807,33.7162,3.5177,30.8127,61.2866,193.6414,129.6947
E06000023,"Bristol, City of",591.0,26.363,23.0,10.2934,36.9008,109.0909,4364.4169,28.3653,37.5039,3.9865,38.2746,65.6261,187.8788,128.8889
E07000144,Broadland,196.2,11.817,14.3,9.3987,36.9556,25.4539,242.5205,6.426,22.4206,4.5455,48.9669,26.16,93.3311,50.9079
E09000006,Bromley,369.8,14.163,9.8,8.1837,40.3296,37.2777,2195.6403,33.4878,20.3858,2.6543,53.0535,33.0493,109.1703,66.301
E07000234,Bromsgrove,515.5,11.697,12.6,11.9019,32.5524,69.5963,461.6089,9.5809,21.5273,4.042,47.7234,46.7,159.0774,103.4003
E07000095,Broxbourne,349.0,17.989,14.0,7.5097,39.7788,50.0501,1924.725,31.4281,24.1737,2.7231,56.4574,39.0019,108.4418,80.9142
E07000172,Broxtowe,703.8,14.238,19.1,10.8555,35.4759,49.4364,1403.2116,15.5176,24.1998,3.9942,43.7156,58.4397,227.4076,138.422
E07000117,Burnley,491.4,37.793,40.0,16.1647,33.5157,124.5109,864.0875,22.0822,57.5103,5.3009,55.4963,61.4578,168.979,128.9577
E08000002,Bury,478.5,23.682,28.9,11.19,37.9015,81.8182,1955.989,21.8307,33.9436,5.2092,55.4836,46.7417,159.0909,95.9091
E08000033,Calderdale,822.9,26.351,30.5,15.1462,41.5024,146.9508,570.6168,17.252,40.582,3.2512,52.1093,75.7694,284.7171,168.9934
E07000008,Cambridge,428.1,14.855,13.5,9.2359,42.0386,79.4786,3631.7869,47.0062,23.4331,4.5032,27.9171,35.2777,119.2179,73.9151
E09000007,Camden,424.3,20.131,19.9,8.6339,46.463,80.5315,9972.6099,64.6191,26.5549,4.1261,32.3008,57.5884,181.1959,108.7175
E07000192,Cannock Chase,724.2,20.426,24.4,14.6518,35.2516,64.2084,1282.2304,5.4756,36.6713,4.0664,53.8686,77.1426,247.661,170.6109
E07000106,Canterbury,486.4,16.798,17.7,11.9805,34.4256,78.8531,512.6403,17.4933,30.5793,3.5259,37.512,52.1766,157.7061,114.6953
E07000069,Castle Point,388.5,16.842,15.7,8.5135,35.7123,58.1801,2008.8687,7.3436,26.8408,2.1124,51.4806,33.1508,116.3603,67.4889
E06000056,Central Bedfordshire,775.6,12.152,12.5,8.2874,33.7536,100.391,421.7332,16.4736,25.777,3.569,61.078,87.0588,280.038,199.9894
E07000130,Charnwood,341.8,13.238,18.0,9.7903,35.5587,45.7404,663.8971,22.0828,23.2114,5.3135,40.9414,28.0612,102.916,60.6061
E07000070,Chelmsford,207.5,12.221,11.7,7.5292,35.0921,70.9939,541.4327,16.9522,21.1958,3.3315,48.7394,40.3646,116.6329,89.2495
E07000078,Cheltenham,584.6,14.26,16.7,8.9795,35.6179,104.8218,2565.409,16.7428,25.6727,2.2523,42.4003,75.2828,183.4382,187.8057
E07000177,Cherwell,856.8,14.41,12.9,8.9702,36.3811,118.2884,278.8681,22.1093,22.683,2.4372,53.3571,77.9591,267.4347,169.7182
E06000049,Cheshire East,839.6,14.475,15.2,9.7245,35.7938,104.9395,348.5898,10.3906,30.6478,2.8508,50.1963,87.8923,283.0925,208.6587
E06000050,Cheshire West and Chester,969.9,18.083,17.8,10.1477,37.0325,114.1292,393.2708,8.8275,32.833,3.3141,46.9881,98.8982,328.1214,232.2529
E07000034,Chesterfield,329.7,24.926,25.6,12.6727,37.7567,102.1659,1576.4854,6.9217,39.8073,3.2468,50.9706,103.3611,122.5991,249.2848
E07000225,Chichester,696.8,14.085,14.0,11.4532,32.0205,136.9863,160.5195,9.8762,21.8957,4.6018,44.8737,82.5193,210.0457,187.2146
E07000118,Chorley,1058.7,16.863,16.9,9.7022,38.2063,123.7624,585.0299,7.0355,38.9203,4.6558,46.6469,99.5014,353.6068,243.9887
E07000071,Colchester,1068.2,16.778,16.2,9.1025,37.5613,75.0117,593.0498,19.3134,32.2937,3.0447,49.4488,102.8244,342.241,252.2269
E07000079,Cotswold,601.0,11.061,12.1,11.6536,41.946,76.0071,78.4529,8.0104,17.6216,4.5023,48.1002,65.271,190.0177,144.4135
E06000047,County Durham,681.7,26.793,28.8,11.4026,39.3476,125.0052,237.0718,5.2545,42.1254,4.6512,45.1992,71.967,227.0928,160.4234
E08000026,Coventry,521.7,25.613,28.4,18.8785,39.6684,115.3828,3577.4394,44.7224,52.223,6.132,50.3543,68.266,168.4589,138.2286
E07000226,Crawley,257.7,18.94,20.6,7.7239,36.788,108.2527,2661.6976,38.2422,31.0464,3.4803,55.0596,77.6591,184.6663,172.5675
E09000008,Croydon,234.4,22.477,18.0,10.2145,42.0063,51.4587,4537.8524,62.5641,24.6421,2.5651,56.4806,36.0701,83.1255,61.5525
E07000096,Dacorum,608.3,13.004,12.3,8.2007,38.3815,80.6452,734.9468,21.2665,24.0605,3.1465,56.2342,60.4799,204.3011,127.4194
E06000005,Darlington,1492.6,25.657,28.0,10.8276,37.0876,252.1614,554.0597,9.7242,43.7039,4.7954,51.9247,163.982,486.3112,384.5461
E07000107,Dartford,1006.7,18.812,14.9,8.6239,40.2426,119.5457,1633.5718,32.7187,29.966,4.2194,56.958,102.3818,346.6826,263.5983
E06000015,Derby,231.3,26.323,31.9,12.7923,34.0061,55.0304,3378.4139,33.7772,35.6794,5.265,52.4561,32.7184,90.6384,60.5335
E07000035,Derbyshire Dales,506.4,11.895,14.8,13.7535,39.0217,38.9864,90.5469,4.4926,14.4733,3.1471,45.5115,55.8517,155.9454,120.8577
E08000017,Doncaster,1070.5,30.289,34.0,16.1247,36.5105,100.1259,547.4799,13.3788,45.9592,5.0427,56.3451,123.1958,346.1494,315.2535
E06000059,Dorset,773.0,15.735,17.2,9.8807,37.3486,135.9804,153.9096,6.1363,20.8437,3.7027,44.5421,87.0164,265.1618,208.7299
E07000108,Dover,545.0,22.161,23.2,12.9239,36.1801,97.4832,372.7725,9.6908,36.7576,2.869,50.2819,52.3639,177.2421,120.5246
E08000027,Dudley,464.1,24.103,29.7,15.8435,36.8907,63.8392,3317.0813,17.5968,33.3222,4.2448,55.4771,48.2361,158.2103,96.0364
E09000009,Ealing,54.7,22.71,16.8,9.9931,44.8886,78.1322,6665.8442,75.685,23.0438,2.5172,51.212,55.8388,156.2644,108.9255
E07000009,East Cambridgeshire,477.0,11.507,12.4,10.0733,35.1069,75.2041,137.325,13.5174,18.8195,3.2064,51.1096,41.1089,150.4083,90.245
E07000040,East Devon,1324.7,12.764,15.8,10.2931,42.8806,121.71,189.5947,5.837,16.4012,3.3023,49.9516,97.3152,403.1645,238.8559
E07000085,East Hampshire,678.9,10.284,11.2,8.7275,39.26,92.3749,247.4238,9.4947,15.0615,2.672,48.1471,65.0635,193.1475,140.2419
E07000242,East Hertfordshire,332.5,8.188,8.5,7.8141,40.6379,60.4814,318.9542,15.2637,19.2159,1.3175,53.6787,38.1213,120.9629,88.3029
E07000137,East Lindsey,582.7,29.892,30.2,14.2712,35.3468,117.1382,81.7303,4.3993,36.7722,4.1812,47.4805,86.2758,198.2339,203.6403
E06000011,East Riding of Yorkshire,707.3,15.605,20.3,13.0249,40.1913,95.524,144.0819,5.3709,25.619,3.1234,48.547,69.6845,228.5753,172.6255
E07000193,East Staffordshire,675.8,19.028,27.0,15.9278,35.1296,110.5278,324.8073,21.7658,32.1818,4.8656,56.7022,81.8337,234.8715,207.9304
E07000244,East Suffolk,695.0,19.56,22.4,11.7947,36.2213,84.1168,195.9437,6.9092,23.6608,3.4312,48.0391,72.2507,237.5062,171.2024
E07000061,Eastbourne,693.5,22.11,20.3,11.4605,37.7761,121.1187,2317.9571,17.9124,28.693,3.3278,43.3211,71.7037,242.2374,160.7575
E07000086,Eastleigh,605.6,10.192,11.3,7.1127,41.6755,79.9041,1744.9617,11.8764,23.9897,2.2483,50.3589,58.7162,199.7603,131.1759
E07000207,Elmbridge,666.4,7.944,6.4,7.7848,42.08,75.4717,1475.8761,25.8659,15.4258,2.271,52.889,54.0188,213.8365,137.7358
E09000010,Enfield,396.2,25.781,18.0,11.1043,43.5853,66.7029,4050.818,68.745,22.7441,2.9578,53.0629,49.2908,145.7582,107.9599
E07000072,Epping Forest,399.2,15.068,13.3,8.4967,41.5611,62.4376,398.2738,24.4259,16.4059,1.4035,58.2693,43.1624,124.8751,85.5395
E07000208,Epsom and Ewell,605.4,8.833,7.1,8.1769,40.3209,56.3317,2387.4215,30.6625,21.3817,4.0161,48.2709,46.5092,180.2614,118.2965
E07000036,Erewash,512.2,18.818,20.8,11.6757,33.0707,65.901,1031.4113,7.5377,31.9586,5.1335,46.0027,45.0327,178.874,106.383
E07000041,Exeter,1274.7,16.215,17.6,9.7171,35.2145,121.7815,2867.2455,17.2936,31.6078,2.5047,30.9245,104.4527,452.3312,248.7822
E07000087,Fareham,395.2,9.019,10.4,7.1551,34.3086,41.8148,1542.7293,7.2449,21.2194,1.634,45.0662,54.194,125.4443,121.2628
E07000010,Fenland,648.6,25.426,26.1,10.4226,37.3186,93.9144,188.4932,14.0863,41.3704,4.9245,55.8089,89.1196,206.6116,196.281
E07000112,Folkestone and Hythe,667.4,24.149,22.4,12.7791,38.5051,89.8024,309.1842,12.0007,40.4853,3.2177,49.9083,61.0665,219.5171,144.6817
E07000080,Forest of Dean,756.7,18.013,21.5,12.2985,37.8606,87.5219,167.2085,5.2828,24.8181,4.0377,49.9965,79.9778,250.0625,210.0525
E07000119,Fylde,1208.4,15.875,19.0,10.9222,36.0402,107.329,500.9208,6.8504,33.2158,1.7055,47.8859,107.0116,398.6507,257.5897
E08000037,Gateshead,540.3,28.217,27.6,10.0401,39.0491,101.0203,1390.428,9.692,43.8075,3.6383,48.7956,62.4623,166.6835,121.2244
E07000173,Gedling,738.7,14.894,19.5,10.2655,38.9446,43.8674,980.8754,14.4114,27.7505,5.1135,51.2542,60.1002,236.8837,144.7622
E07000081,Gloucester,770.3,21.807,22.9,8.7381,38.5761,95.0183,3294.0764,21.9796,37.9001,3.7497,52.4372,98.8284,257.9069,223.2931
E07000088,Gosport,459.9,20.541,19.7,9.6767,30.8004,61.5309,3242.635,7.5464,30.2439,3.6199,49.1894,64.1376,159.9803,143.9823
E07000109,Gravesham,983.3,21.414,19.8,11.3668,36.7642,111.0289,1079.6062,31.6832,30.9455,3.0793,59.6659,102.9757,318.2828,266.4693
E07000145,Great Yarmouth,812.2,33.097,31.7,13.0755,42.5726,104.4059,572.728,11.1118,38.8512,4.2669,52.4446,82.0268,292.3366,180.6223
E09000011,Greenwich,558.4,24.464,20.8,9.2514,41.6717,75.5043,6168.0258,58.6029,31.1171,3.4981,49.6221,85.1718,188.7607,197.1201
E07000209,Guildford,809.4,9.395,9.1,9.3901,39.1379,135.0583,540.274,22.677,22.2515,4.0858,42.3095,77.2658,270.1166,157.8049
E06000006,Halton,784.8,32.325,25.2,10.6586,36.7982,133.2741,1631.0471,6.3608,51.664,3.3679,48.3587,79.7225,266.5482,177.6988
E09000013,Hammersmith and Fulham,,22.27,13.8,8.1805,46.9594,64.9561,11304.2419,61.7233,29.392,4.5203,35.7523,44.5137,135.3253,77.9474
E07000131,Harborough,383.1,8.015,11.7,8.7403,40.0559,60.8273,169.9024,12.432,18.3382,2.2363,54.1121,33.6766,121.6545,78.0616
E09000014,Haringey,476.0,27.956,19.8,11.4311,44.174,83.545,8868.5399,68.0976,29.4185,2.7074,47.6761,56.676,170.4318,118.9681
E07000073,Harlow,401.0,21.413,21.1,8.2075,37.7119,61.1714,3092.6917,27.1375,42.7352,2.9706,57.5046,44.4407,114.6964,89.4632
E09000015,Harrow,131.1,15.031,16.1,10.0935,43.9171,83.2511,5189.8649,79.4924,19.2003,4.4951,54.0294,61.2197,144.9186,111.9265
E07000089,Hart,565.6,5.544,7.3,6.969,41.1528,78.4775,468.7799,13.0698,12.7079,2.6748,50.5388,39.3336,166.7648,88.2872
E06000001,Hartlepool,822.7,35.037,30.6,10.6008,38.5321,79.952,1001.5753,4.9537,49.0825,5.1813,52.5217,101.8759,289.8261,234.8591
E07000062,Hastings,1083.9,34.281,27.0,14.9232,30.984,170.5757,3041.3202,14.9206,59.8356,3.5885,51.2413,112.8027,383.7953,229.2111
E07000090,Havant,572.1,21.806,21.2,8.9608,33.861,73.0875,2239.7507,6.8235,33.2135,3.8507,53.9938,68.023,203.021,151.8597
E09000016,Havering,456.3,16.789,14.5,8.3674,40.5962,66.1813,2355.6987,33.5132,33.2947,2.9762,56.5685,63.2189,138.3792,124.5412
E06000019,"Herefordshire, County of",809.8,18.89,21.3,18.3234,37.1551,115.4033,86.5684,8.8834,27.5119,2.8723,51.4883,100.5815,261.1759,230.1992
E07000098,Hertsmere,538.9,13.938,11.6,8.0311,36.2064,64.257,1070.691,36.9099,21.038,2.4852,51.2796,47.1219,192.7711,96.3855
E07000037,High Peak,921.5,15.642,17.9,12.2006,37.8706,121.773,168.9854,5.2268,28.1948,4.5579,48.4204,80.2092,280.0779,186.3127
E09000017,Hillingdon,188.5,18.223,16.5,9.0706,42.0129,84.078,2687.0677,62.9368,25.9589,3.5561,58.0003,64.627,165.7538,123.2344
E07000132,Hinckley and Bosworth,454.5,13.461,17.7,9.4179,39.4268,62.6679,384.4466,9.1545,23.1597,6.2112,52.6396,36.6667,143.2408,76.9919
E07000227,Horsham,466.4,9.89,9.8,8.6092,35.5476,82.9073,280.5493,11.8726,17.8373,1.8692,51.3106,55.0751,200.3593,131.9608
E09000018,Hounslow,44.6,21.487,16.8,9.1747,46.4144,77.0416,5201.8957,71.5692,23.7103,4.8077,54.51,48.6812,145.8287,94.6511
E07000011,Huntingdonshire,817.4,12.55,13.7,8.4203,34.427,101.7087,203.1566,14.7904,23.2375,2.7174,51.3928,86.7541,228.8446,205.9601
E07000120,Hyndburn,586.4,34.333,40.2,15.1907,35.7898,111.3811,1140.0315,20.3899,60.0603,4.2418,56.8732,66.0966,202.5111,142.7704
E07000202,Ipswich,801.3,25.89,29.3,11.4721,36.6019,106.0512,3525.5632,25.372,32.1335,4.7319,52.5419,89.521,280.7236,209.607
E06000046,Isle of Wight,750.9,23.294,24.7,12.912,35.5047,167.5666,370.8413,6.2368,32.9477,2.1368,45.2153,94.5047,232.7313,224.353
E09000019,Islington,402.2,27.535,21.1,7.6568,46.8959,83.3488,14777.1258,60.2513,31.8922,2.1478,33.9817,53.5674,143.5451,100.4816
E09000020,Kensington and Chelsea,50.3,21.526,10.1,9.2602,50.3808,91.8133,12065.109,67.2984,22.4536,1.7426,37.8687,47.752,99.4644,83.3971
E07000146,King's Lynn and West Norfolk,641.1,23.72,22.9,12.5851,34.881,96.7787,108.1747,11.2463,31.5795,5.4574,51.2062,84.8805,186.6445,183.1882
E06000010,"Kingston upon Hull, City of",658.3,40.564,38.2,17.8944,38.6384,108.2385,3753.3632,16.1219,58.8085,3.9819,54.8458,75.1535,228.8471,167.9243
E09000021,Kingston upon Thames,803.5,11.381,9.3,8.41,45.5858,99.6126,4539.4797,46.277,19.7289,3.0248,42.3943,76.1331,254.5656,186.497
E08000034,Kirklees,687.1,25.151,33.7,15.0017,38.5801,116.8884,1071.4554,29.4635,41.0705,6.598,50.7802,68.9788,223.7001,161.4268
E08000011,Knowsley,842.0,43.006,28.7,10.936,31.5191,119.7605,1816.8939,7.6502,61.6941,3.2345,57.9831,93.047,284.4311,192.6148
E09000022,Lambeth,275.2,25.422,19.7,8.0699,45.6795,51.2715,11803.5549,62.4128,35.0294,3.7242,36.3689,39.1973,119.6336,75.8819
E07000121,Lancaster,843.1,24.165,22.7,13.1807,35.2351,150.5117,254.9864,12.1535,43.2499,4.1448,43.3609,101.5577,293.4979,218.242
E08000035,Leeds,458.4,27.301,28.8,13.8176,37.8023,77.4199,1487.6991,26.6292,37.5156,5.2174,44.0794,39.9982,153.7339,81.4015
E06000016,Leicester,292.4,30.877,39.5,14.4493,38.8283,44.2635,5080.6643,66.7914,42.3929,7.9078,49.9816,28.9656,97.3796,55.3293
E07000063,Lewes,885.8,15.758,13.8,10.5611,34.6183,117.5917,344.657,11.0784,23.469,2.2492,49.4058,65.6432,258.7018,149.3415
E09000023,Lewisham,414.7,26.661,18.5,9.6245,39.4179,83.5236,8508.0237,62.8263,29.7705,3.5037,46.7432,62.656,141.9901,116.0978
E07000194,Lichfield,616.4,12.566,15.0,12.6691,41.3595,75.8438,327.0082,7.9721,19.9364,3.2108,51.1297,82.49,189.6094,193.4016
E07000138,Lincoln,532.2,26.889,29.5,13.1651,33.2904,89.3744,2885.0912,17.2701,48.6099,3.8075,35.4813,57.4044,178.7488,121.1519
E08000012,Liverpool,589.2,42.412,33.0,14.8693,37.2067,121.7424,4433.3507,22.6923,63.4741,5.0305,41.0283,82.1235,213.0493,172.1514
E06000032,Luton,888.0,25.908,34.1,12.1973,39.8251,117.6886,5243.0073,68.2447,41.8642,5.6731,67.2439,125.3177,314.817,279.8046
E07000110,Maidstone,512.4,16.503,15.7,9.2607,37.4753,82.9493,459.0776,18.0158,29.0467,4.8243,55.8684,74.9653,152.0737,158.0645
E07000074,Maldon,351.0,14.169,14.6,9.9058,39.9052,80.3084,188.8392,5.9509,27.7639,3.6036,54.3775,47.4066,160.6168,96.3701
