Area_Code,Area_Name,Pneumonia_Rate_per_100k,IMD_Score,Child_Poverty_Pct,Fuel_Poverty_Pct,Free_School_Meals_Pct,Pop_0_4_Years_Pct,Population_Density,Ethnic_Minority_Pct,Overcrowded_HH_Pct,Infant_Mortality_Rate,Birth_Rate_per_1000,Emergency_Admissions_U18,Respiratory_Admissions_0_4,Emergency_Admissions_0_4
E07000235,Malvern Hills,548.7,16.066,16.6,17.3067,36.3908,95.7854,140.4851,6.6446,25.5205,7.5145,49.8826,51.8417,191.5709,119.7318
E08000003,Manchester,477.4,40.005,40.7,13.9571,40.8611,102.6753,4900.9864,51.3404,68.2119,6.4897,42.924,48.5418,151.8438,90.8171
E07000174,Mansfield,684.5,28.503,27.6,12.3778,34.1347,92.9839,1447.8151,12.6784,44.1137,5.0235,50.3671,72.5844,228.2333,166.5258
E06000035,Medway,633.9,23.936,19.5,11.0567,37.3451,91.8696,1459.0534,21.7414,42.8408,2.9977,55.8955,79.1009,203.8356,165.6523
E07000133,Melton,310.9,12.532,17.6,11.4827,38.7241,40.6835,108.8627,7.1311,18.8014,3.1299,48.8441,34.7052,81.367,71.1961
E09000024,Merton,478.3,14.649,13.3,9.112,43.6907,76.7165,5719.7972,58.7932,20.1677,3.3775,50.5269,42.9093,145.7614,93.2106
E07000042,Mid Devon,1214.8,16.928,18.3,11.5802,39.7601,106.9233,91.805,6.2085,23.2931,4.5708,50.2667,96.6518,387.5969,249.9332
E07000203,Mid Suffolk,608.3,13.225,15.0,10.4597,37.8675,71.5746,121.3747,5.9572,15.8432,4.3924,52.5673,63.7723,204.499,147.2393
E07000228,Mid Sussex,544.1,7.747,8.2,8.2974,32.7809,69.9138,464.0678,14.1535,14.3562,3.0776,55.8765,58.5745,203.9152,133.4188
E06000002,Middlesbrough,784.0,40.46,40.4,11.9235,38.5381,131.7668,2757.6703,20.4844,51.9492,5.6312,57.994,94.2773,280.0044,210.2778
E06000042,Milton Keynes,536.1,17.98,18.1,7.201,37.5638,78.256,947.8069,37.7925,31.9041,3.2635,50.9769,70.2639,190.0503,162.1017
E07000210,Mole Valley,387.6,9.511,8.3,8.7947,29.2566,74.9625,340.086,14.2002,22.3726,2.4522,49.7502,48.7622,174.9125,124.9375
E07000091,New Forest,658.7,13.015,14.6,9.5662,40.3498,94.9044,233.8825,6.7939,24.1486,3.4542,44.2174,59.5258,204.4094,137.9763
E07000175,Newark and Sherwood,916.1,19.227,23.6,11.984,35.5054,81.2348,192.0044,8.955,26.1502,3.9865,50.4843,67.7557,276.1982,166.5313
E08000021,Newcastle upon Tyne,784.8,29.79,30.5,11.0453,35.5458,146.2898,2701.486,25.51,41.6653,4.623,39.6196,82.5483,242.7789,165.8989
E07000195,Newcastle-under-Lyme,797.7,18.929,23.3,17.0766,37.2973,102.8101,594.4515,10.023,29.1798,4.0498,44.1329,89.3165,257.0254,203.9068
E09000025,Newham,229.2,29.577,27.2,13.262,49.5588,60.3355,9858.8311,85.2381,31.2696,3.1306,57.0811,45.9463,100.5591,83.8663
E07000043,North Devon,1022.2,20.559,22.3,12.134,34.0368,104.5782,92.5082,5.7429,26.0223,3.0621,49.154,85.8758,348.594,201.0225
E07000038,North East Derbyshire,493.3,17.399,20.6,11.7881,36.8586,69.6656,376.6221,4.2589,32.4691,2.2051,50.9831,89.039,159.2357,204.0207
E06000012,North East Lincolnshire,898.2,31.335,34.5,16.237,37.7213,155.3374,819.0095,7.3897,47.3368,2.7341,51.5218,118.321,298.2478,257.8601
E07000099,North Hertfordshire,486.3,11.627,11.8,8.4999,36.3168,87.6956,357.4008,18.7074,21.5341,3.0928,50.8658,56.8498,195.6287,124.123
E07000139,North Kesteven,594.5,11.553,16.3,10.1696,41.8059,66.96,129.7522,5.7433,25.8398,3.73,45.5072,57.7706,200.88,135.8332
E06000013,North Lincolnshire,1105.3,22.096,29.6,14.3414,37.8502,137.3298,200.9172,11.2763,34.3913,6.6065,52.6168,97.0916,382.1352,223.9073
E07000147,North Norfolk,377.6,21.058,25.1,13.5027,34.5566,45.1807,106.8595,4.4613,19.4835,2.2727,44.4087,35.125,120.4819,75.3012
E06000024,North Somerset,707.2,15.825,15.0,8.8348,39.2484,80.0301,586.3948,9.6024,23.6807,2.3576,49.6673,59.3746,202.4291,128.9897
E08000022,North Tyneside,1013.4,22.279,21.6,8.5023,37.0066,187.3739,2557.3612,7.5013,32.1926,3.2567,46.6509,99.4362,273.8541,212.3571
E07000218,North Warwickshire,428.8,17.907,19.3,15.8974,34.3991,74.3605,231.99,6.8342,39.5593,2.1575,52.9948,57.8686,148.721,113.028
E07000134,North West Leicestershire,380.6,14.573,16.7,10.7798,32.0342,43.8059,385.4462,7.8989,24.7122,3.6484,49.6426,41.0378,131.4176,92.8684
E06000057,Northumberland,1003.8,22.079,23.6,10.6496,35.5094,174.2413,64.599,3.9138,28.3379,3.285,49.2521,99.5545,290.4022,223.2467
E07000148,Norwich,212.8,27.599,30.6,12.1405,37.0146,91.4634,3714.7126,22.4426,39.0479,4.3916,35.7351,28.3925,76.2195,50.3049
E06000018,Nottingham,674.5,34.891,38.8,15.1665,37.777,59.085,4388.3852,42.6564,50.4534,5.2135,39.228,67.9849,216.6451,145.4617
E07000219,Nuneaton and Bedworth,366.3,23.54,22.0,14.4136,34.2324,80.8357,1716.1852,18.1749,44.0013,4.2918,54.9871,51.2059,118.1445,93.272
E07000135,Oadby and Wigston,211.1,12.958,17.8,9.0985,37.1261,66.8896,2485.0361,40.2462,23.2852,3.0731,46.8415,29.9353,50.1672,58.5284
E08000004,Oldham,1131.8,33.155,42.9,12.7633,37.9367,153.8462,1713.8444,34.7691,46.2463,6.2178,59.8729,107.8657,396.9231,261.5385
E07000178,Oxford,1072.6,16.707,16.7,11.3916,35.3828,112.5334,3561.9328,46.5143,32.5669,3.7166,31.7007,76.1248,351.6669,166.6901
E07000122,Pendle,613.2,30.723,44.6,15.9949,35.4598,102.3716,567.9917,33.8743,43.6777,3.8992,61.5216,69.056,213.2742,154.4105
E06000031,Peterborough,696.5,27.821,32.1,9.6196,35.3249,108.688,633.8683,40.4831,33.3874,7.4016,55.108,83.9931,210.3639,191.0806
E06000026,Plymouth,874.2,26.619,23.5,11.2563,39.8979,119.8948,3344.458,10.5402,40.7198,3.2399,41.541,96.7269,309.4059,221.9988
E06000044,Portsmouth,355.8,26.899,23.4,13.2237,32.9867,71.187,5173.2214,22.278,40.5436,3.6358,44.4882,60.3919,115.6789,125.4672
E07000123,Preston,911.6,29.531,30.8,12.6164,39.2814,148.0698,1067.3608,33.9067,44.2475,4.6633,49.4896,121.5188,306.716,264.9392
E06000038,Reading,678.7,19.619,17.0,10.4316,40.1418,81.2309,4350.1787,46.5233,34.1418,3.4855,46.0201,60.6396,234.1361,129.0138
E09000026,Redbridge,364.8,17.203,19.0,10.76,46.8012,60.3276,5524.1677,76.8437,21.0753,3.0699,59.4983,50.0227,122.9755,90.4914
E06000003,Redcar and Cleveland,938.3,29.792,29.8,10.9253,37.579,135.8081,559.6965,3.476,48.3099,4.4248,52.0199,83.8162,301.7957,189.3768
E07000236,Redditch,461.4,22.524,24.2,12.5196,32.8167,60.9756,1606.0645,17.5789,34.1827,4.5198,54.2222,53.4432,182.9268,113.8211
E07000211,Reigate and Banstead,475.7,11.276,9.3,7.4893,37.4577,65.9051,1190.0379,23.133,23.9104,1.8979,52.5386,70.6223,219.6837,155.4262
E07000124,Ribble Valley,537.4,10.594,12.7,11.2946,40.8019,70.922,108.268,5.9209,25.1554,4.2313,44.1553,57.4011,159.5745,131.2057
E09000027,Richmond upon Thames,358.0,9.425,5.6,7.5328,44.3712,91.8318,3399.939,36.9624,16.0311,1.5326,45.804,56.3178,159.4973,127.5979
E08000005,Rochdale,983.6,34.415,36.7,12.7738,38.1821,135.7405,1435.6619,29.9882,47.4094,3.8234,58.3552,85.5861,325.7771,201.2352
E07000075,Rochford,379.0,10.449,11.8,7.5265,38.8846,57.4185,521.8348,6.2096,24.809,5.0251,53.0719,32.1205,126.3206,70.0505
E07000125,Rossendale,713.0,24.062,25.8,13.1344,40.6504,109.7695,515.6681,9.6023,41.707,7.3819,48.6603,59.1485,246.9813,141.3282
E07000064,Rother,966.8,19.768,19.1,12.5129,38.2642,150.933,184.9497,8.3231,30.7242,3.6554,47.7727,92.7731,288.1449,212.6784
E08000018,Rotherham,1053.8,29.55,30.0,14.4687,37.6931,124.2194,936.2363,11.7303,52.9723,3.8517,54.2061,98.888,376.0156,246.4245
E07000220,Rugby,698.7,14.119,14.2,13.4306,40.9427,115.1543,331.6853,25.0855,32.6109,7.2338,49.5341,63.6319,222.6317,142.7913
E07000212,Runnymede,388.8,12.012,10.7,8.4558,35.892,73.6532,1141.2709,27.3744,25.4331,2.9433,43.9368,50.6623,136.7845,94.697
E07000176,Rushcliffe,602.2,7.18,9.6,9.2602,44.9104,50.8044,297.5424,13.9327,14.6976,3.0519,46.2795,54.3031,177.8154,127.8577
E07000092,Rushmoor,497.9,15.903,13.1,7.9511,38.5788,55.3272,2586.8423,28.9088,37.8409,4.4297,56.0315,54.5539,173.8856,104.3313
E06000017,Rutland,439.8,8.381,12.6,11.7845,45.6094,71.0732,107.9672,8.9602,17.6815,5.0569,44.3802,48.294,177.683,152.8074
E08000006,Salford,584.8,34.21,30.3,11.2399,34.753,92.8479,2869.2441,26.0464,58.4162,4.2336,48.3904,54.911,196.9501,107.1971
E08000028,Sandwell,547.2,34.884,37.7,18.493,40.3047,95.2044,4027.0055,47.948,49.7691,7.4157,60.1923,76.5244,185.9806,158.5263
E08000014,Sefton,758.6,27.035,22.1,11.3311,36.7154,106.9243,1794.9311,8.2038,39.5117,4.3302,47.9186,80.9709,258.0931,186.9331
E07000111,Sevenoaks,731.3,12.437,12.1,9.6343,30.7535,84.2267,328.1857,14.4393,24.2099,2.3447,53.2034,68.9144,222.0521,166.1562
E08000019,Sheffield,433.9,27.06,31.2,14.3027,35.5899,65.1978,1534.7232,25.4851,36.6046,5.651,44.9132,39.1127,133.739,73.3893
E06000051,Shropshire,402.5,17.153,19.7,17.695,37.2568,99.3613,102.4235,6.7029,22.3306,3.9189,47.8396,74.5037,209.3683,184.1732
E06000039,Slough,261.1,22.965,22.4,9.8015,47.4276,59.9931,4898.7288,75.9614,42.1161,6.9045,60.6786,28.2058,81.4193,52.7083
E08000029,Solihull,572.1,17.37,15.9,11.7729,40.1938,102.0861,1221.534,22.122,29.8735,3.3933,50.3676,78.7093,190.8566,174.4341
E07000012,South Cambridgeshire,471.1,8.496,9.3,8.3983,36.4408,73.157,183.7892,20.4342,15.2103,2.742,52.1165,37.3581,146.314,78.7845
E07000039,South Derbyshire,265.8,14.494,17.0,9.9737,39.0543,48.1155,328.7126,9.8615,23.9435,3.6995,52.6584,42.7632,96.231,93.8252
E06000025,South Gloucestershire,673.3,11.66,12.7,7.4033,36.6929,106.6433,594.1222,14.2117,22.5918,2.8736,49.2478,60.7598,213.2865,133.6177
E07000044,South Hams,790.8,13.724,15.4,11.4318,42.5084,85.0823,101.3007,5.7991,16.4172,5.2174,44.7314,72.9264,241.0664,171.5825
E07000140,South Holland,618.1,17.896,24.2,11.2538,38.1022,94.162,129.2723,15.6386,30.8731,4.1068,49.7519,79.2393,188.3239,188.3239
E07000141,South Kesteven,696.7,13.499,18.7,10.4916,40.643,104.4776,153.0117,9.5346,23.9958,3.8656,44.581,63.584,216.4179,154.4776
E07000149,South Norfolk,196.3,13.318,14.0,10.6314,42.2562,50.5853,159.3428,8.216,19.9769,5.889,49.196,25.9933,65.0383,42.6362
E07000179,South Oxfordshire,949.6,8.459,8.9,9.323,35.9194,82.6972,223.7841,14.2167,18.3031,1.4124,54.0909,62.1902,318.0662,146.9466
E07000126,South Ribble,1075.9,15.33,18.0,8.6959,38.0474,140.2393,991.6821,7.1532,27.7721,1.7159,48.1532,111.131,345.9237,277.6739
E07000196,South Staffordshire,652.1,13.124,18.3,13.224,37.0711,51.1561,273.8181,7.8259,25.3711,4.6261,47.1265,65.3823,225.087,142.214
E08000023,South Tyneside,709.4,31.509,29.8,10.2081,37.0919,112.7321,2307.1119,7.0041,50.3983,5.6331,51.8285,74.0962,232.0955,156.4987
E06000045,Southampton,596.8,26.876,24.8,11.7062,35.6169,90.7507,5055.2639,31.9132,47.2675,3.098,40.3513,63.9231,192.3915,132.133
E06000033,Southend-on-Sea,303.5,22.375,19.6,10.8874,40.9122,55.6061,4340.3792,18.3961,36.5316,3.6738,52.4804,35.3868,80.8816,65.7163
E09000028,Southwark,295.2,25.811,20.5,7.6635,48.1548,60.4556,10792.5355,64.4853,39.5248,3.3286,37.2811,38.5745,114.5475,70.6376
E07000213,Spelthorne,422.6,14.943,11.8,7.6866,38.7939,58.3042,2309.5158,30.7823,25.1652,4.1629,57.133,53.3974,141.5959,103.2817
E07000240,St Albans,582.2,8.339,8.2,7.2414,39.0174,92.6383,921.4722,26.4593,24.409,2.4667,51.7475,53.71,203.8043,127.8409
E08000013,St. Helens,841.2,31.518,24.1,11.9902,34.6888,89.2295,1354.4856,6.3845,47.4982,3.3657,51.3506,77.6134,314.9276,171.1106
E07000197,Stafford,508.5,13.678,18.1,14.6584,30.5662,60.6152,231.7793,9.9703,21.7633,7.8895,48.1653,68.4648,166.6919,159.115
E07000198,Staffordshire Moorlands,554.8,15.04,18.8,17.1695,34.9556,64.0697,166.5442,3.4312,26.5792,2.9211,48.4532,78.1389,192.2091,169.144
E07000243,Stevenage,376.4,19.695,18.2,7.7571,32.2662,102.8037,3449.489,24.7022,33.0044,3.7957,51.3877,72.6645,214.9533,160.7477
E08000007,Stockport,924.0,20.826,18.0,10.1699,39.6034,101.37,2357.5006,16.6037,33.4961,2.9919,53.1033,91.3388,294.8946,200.897
E06000004,Stockton-on-Tees,769.3,25.79,25.6,9.1938,37.9324,119.0136,976.4257,9.6973,40.1688,4.6424,51.3657,105.7001,261.83,247.0723
E06000021,Stoke-on-Trent,702.3,34.504,39.7,21.325,35.3628,68.6085,2782.3221,21.4675,53.6459,5.6986,55.9967,95.3212,249.4854,212.9982
E07000221,Stratford-on-Avon,653.6,11.728,12.3,14.9066,40.4643,68.608,141.7096,9.943,19.5552,3.4237,51.3832,75.2778,221.0703,178.3809
E07000082,Stroud,662.3,10.797,14.5,10.0786,40.4447,88.0747,267.5627,7.6003,21.8555,3.7225,50.7627,74.0496,211.3792,183.1953
E08000024,Sunderland,742.0,30.586,29.1,10.9127,38.11,142.2172,2018.8593,7.1195,45.5542,4.0455,49.5981,80.4335,245.3246,177.0604
E07000214,Surrey Heath,645.8,8.066,9.4,6.7468,29.6577,74.9946,959.7552,22.0865,16.7151,1.217,52.3912,48.5513,203.5569,99.6357
E09000029,Sutton,551.4,13.987,11.4,7.9542,44.1474,54.5622,4795.8667,42.7553,26.1982,2.8441,49.6092,41.8423,159.4896,89.3981
E07000113,Swale,528.1,27.076,19.6,11.3212,31.1836,78.537,413.9876,11.3988,39.1555,4.92,56.2971,66.2942,179.5131,139.1226
E06000030,Swindon,627.6,18.622,18.0,7.8019,39.5073,89.7532,1024.11,25.7818,32.0466,3.2056,50.5749,86.4412,186.9858,186.2378
E08000008,Tameside,892.0,31.374,30.5,11.966,38.4867,121.1662,2256.469,17.6452,52.6506,4.5804,52.8277,87.4479,276.4105,195.0019
E07000199,Tamworth,540.4,21.061,22.3,12.6682,33.9477,101.5114,2581.7756,9.1538,37.2535,6.7739,50.5744,96.0187,169.1857,207.5344
E07000045,Teignbridge,918.8,15.893,18.2,10.0854,37.6,129.5784,201.8053,5.1018,22.0897,2.7759,47.1975,77.7947,276.434,176.2267
E06000020,Telford and Wrekin,352.8,24.988,27.1,14.5816,37.4729,121.8141,651.0201,17.0322,36.983,7.1575,51.8096,106.2372,267.054,260.9633
E07000076,Tendring,1064.1,30.484,22.5,12.6444,35.1026,87.5146,450.1594,6.5312,42.4323,5.3121,52.9897,93.3177,357.3512,223.1622
E07000093,Test Valley,465.0,11.931,11.3,8.7636,40.1932,92.2902,211.802,11.9646,17.9429,2.9428,53.8425,64.1468,149.0842,137.0155
E07000083,Tewkesbury,931.1,12.142,14.5,7.7798,41.8592,114.3947,234.1413,9.6504,15.2789,2.7202,56.5026,94.3212,295.5195,219.2564
E07000114,Thanet,570.5,31.314,26.3,14.0164,34.1266,117.2576,1357.8365,12.6565,39.9951,5.6965,51.6622,63.5832,193.1301,141.3988
E07000102,Three Rivers,426.7,9.871,9.3,7.8516,44.2697,83.8926,1060.4155,32.065,22.2411,2.4341,46.5304,56.9309,146.8121,122.693
E06000034,Thurrock,315.1,20.928,20.0,8.4204,37.9394,53.3355,1079.0296,33.8468,32.4172,6.2025,56.1382,35.1717,102.5683,64.4129
E07000115,Tonbridge and Malling,483.7,13.333,12.5,8.6343,39.5099,87.7785,556.6439,11.6548,25.1135,1.7898,51.4305,68.3833,135.0439,150.5739
E06000027,Torbay,980.3,28.104,24.2,11.3697,37.8186,114.7194,2216.9726,7.86,36.984,4.1351,44.2702,77.9523,300.0353,190.6107
E07000046,Torridge,793.8,23.269,25.2,12.3024,31.6012,110.5787,69.7985,3.8998,17.6071,2.0804,51.1179,77.7657,276.4467,182.4548
E09000030,Tower Hamlets,215.0,27.913,29.4,6.8588,49.1331,126.8967,16388.4602,77.0625,44.6245,4.0003,40.5415,90.1864,213.2945,181.1653
E08000009,Trafford,383.7,16.088,14.3,9.7682,43.4458,78.4375,2231.7713,27.8652,29.7451,4.008,48.0041,33.5624,109.8125,72.9469
E07000116,Tunbridge Wells,363.2,11.31,11.3,10.7666,39.9375,89.5182,350.6336,15.8328,22.7232,3.075,52.616,69.2022,105.7943,147.2982
E07000077,Uttlesford,421.6,9.258,9.1,9.4266,42.5677,51.6849,144.5375,11.055,17.1381,2.4038,54.0627,32.9077,144.7178,69.2578
E07000180,Vale of White Horse,923.7,8.358,9.7,8.6739,36.2768,84.5922,246.4223,16.8446,16.1388,2.2543,54.4458,67.9484,314.1994,154.0785
E08000036,Wakefield,661.0,27.306,26.6,13.6857,36.6589,126.8846,1056.361,11.8141,44.8201,5.4584,51.2723,76.5044,211.4743,167.9355
E08000030,Walsall,974.4,31.555,36.0,17.153,37.9391,112.6869,2753.2769,32.5886,46.2262,5.7921,58.6483,111.8924,338.0607,249.5602
E09000031,Waltham Forest,386.9,25.209,21.2,12.2339,45.9707,81.9542,7118.893,65.9634,27.8184,3.6468,59.3801,50.8035,129.5405,93.3221
E09000032,Wandsworth,307.9,16.611,14.4,6.9545,45.5529,74.0619,9614.0183,52.0471,22.1229,2.9351,40.482,46.6216,150.8668,89.9715
E06000007,Warrington,646.7,18.942,17.6,8.9821,35.5808,104.3445,1172.5889,11.8663,34.5641,4.7471,47.4746,68.625,208.6891,163.6312
E07000222,Warwick,608.0,12.005,10.3,12.96,37.6514,58.8851,534.6112,24.1157,23.0521,4.2121,45.734,77.687,196.2837,170.1125
E07000103,Watford,550.6,15.41,14.9,9.1196,40.2989,87.745,4809.43,54.2053,34.7011,5.0188,56.7727,69.6971,190.1141,138.1983
E07000216,Waverley,809.8,7.494,7.1,9.3417,35.9265,114.3641,377.5799,13.1878,19.958,2.1612,48.9174,67.1496,259.2254,150.1982
E07000065,Wealden,633.8,12.311,13.1,10.5841,37.3742,100.9965,195.7953,8.231,16.7324,2.7961,52.9618,65.9042,195.2599,138.7019
E07000241,Welwyn Hatfield,300.1,14.215,13.2,8.5463,40.8603,105.1367,929.5504,32.7789,32.5963,4.7874,45.6902,57.1429,187.7441,133.6738
E06000037,West Berkshire,769.2,9.952,11.0,8.5157,34.5554,74.2207,230.622,14.3653,19.702,3.9646,50.1924,51.38,235.0322,124.3196
E07000127,West Lancashire,889.0,18.645,22.0,11.4184,34.2986,108.8929,344.3369,7.1797,32.3962,3.3772,42.3375,98.0392,299.4555,230.49
E07000142,West Lindsey,887.3,20.355,22.9,12.9687,40.5017,82.4888,83.7471,5.4384,26.6207,2.7125,46.8,73.3656,294.6029,173.2265
E07000181,West Oxfordshire,1067.8,8.684,10.3,9.8384,35.4867,98.8142,163.7431,11.0124,18.923,2.2047,54.5141,67.6186,329.3808,155.6324
E07000245,West Suffolk,545.2,16.245,14.9,10.2158,34.9864,58.1903,176.2176,17.7895,22.5213,3.8447,53.6102,54.9729,174.5708,112.9861
E09000033,Westminster,76.7,20.339,14.4,8.7534,50.6367,125.2178,9776.4879,72.0109,22.6264,2.5875,33.9523,71.002,179.6603,124.6733
E08000010,Wigan,516.6,25.713,24.1,11.5722,37.0851,90.824,1774.8557,8.1504,50.508,5.1767,51.9161,53.1583,170.6391,115.319
E06000054,Wiltshire,758.6,13.447,14.6,9.4895,35.0992,109.0865,158.5415,9.9392,20.34,2.2957,50.6173,81.228,226.2535,186.2551
E07000094,Winchester,542.7,9.615,9.5,9.5864,38.548,78.9017,197.5844,11.8784,13.0657,4.2067,44.492,55.3681,165.6935,129.3988
E06000040,Windsor and Maidenhead,324.8,8.376,8.8,8.1727,38.4824,56.6965,788.1037,30.9543,19.8414,1.2355,47.8344,28.2956,88.1945,49.137
E08000015,Wirral,751.2,29.589,22.6,12.5908,38.4764,96.8205,2003.6576,7.5669,45.3211,4.2558,49.6076,81.2903,240.4897,182.7097
E07000217,Woking,547.8,10.804,11.8,7.5616,36.2368,66.368,1639.8804,32.7339,23.9932,1.8243,53.3544,55.1306,165.92,107.0184
E06000041,Wokingham,737.8,5.846,7.1,6.204,40.022,61.9323,1013.4323,27.2722,14.5244,2.6063,48.8405,49.0604,227.0851,122.8324
E08000031,Wolverhampton,586.9,32.102,35.7,18.7031,39.8928,80.6312,3857.7619,45.2815,46.0388,6.8762,61.3012,86.5827,204.4578,178.5406
E07000237,Worcester,417.8,20.414,23.0,13.9536,36.089,85.2919,3128.8578,17.3404,41.2649,7.0683,45.1433,56.6312,142.1531,113.7225
E07000229,Worthing,713.9,17.012,14.9,10.273,38.3257,119.2606,3444.7215,14.9594,25.6872,1.8539,45.1237,62.9951,228.5828,139.1373
E07000238,Wychavon,522.7,15.766,16.6,15.0114,34.9414,79.7448,202.7656,9.3917,23.2132,3.3143,50.1479,58.7702,175.4386,127.5917
E07000128,Wyre,950.2,20.858,19.6,11.4953,36.5481,104.5151,407.2994,4.2561,39.3224,5.3257,46.1713,100.1686,323.9967,244.5652
E07000239,Wyre Forest,519.2,22.437,24.2,15.8244,32.7958,65.8762,523.5585,7.5144,30.2725,5.9477,49.8835,54.4895,175.6697,115.2833
E06000014,York,1061.4,11.727,15.8,12.2667,38.058,119.6172,750.6,12.7505,28.2044,3.7478,30.9529,99.243,322.9665,241.0287
